year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
265,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
266,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,20,9,7,5,1,
267,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,20,9,7,5,1,
268,Muon -,13,5,44,38.3,7,10,-5.0,5.0,2000,12,1,2,20,9,7,5,1,
269,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,2000,12,1,2,20,9,7,5,1,
270,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,5,1,
271,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,6,1,
272,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,10,1,
273,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,15,1,
274,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,4,15,1,
275,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,4,15,1,
276,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,4,15,1,
277,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,15,1,
278,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,15,1,
279,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,15,1,
280,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,14,1,
281,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,14,1,
282,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,10,1,
283,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,11,1,
284,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,11,1,
285,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,11,1,
286,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,11,1,
287,pedestal,0,-,43,38.3,7,10,0.0,-5.0,2000,12,1,2,20,9,7,9,1,
288,Muon -,13,5,43,38.3,7,10,5.0,-5.0,2000,12,1,2,20,9,7,9,1,
289,Muon -,13,5,43,38.3,7,10,5.0,5.0,2000,12,1,2,20,9,7,9,1,
290,Muon -,13,5,43,38.3,7,10,-5.0,5.0,2000,12,1,2,20,9,7,9,1,
291,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,2000,12,1,2,20,9,7,9,1,
292,Pion -,-211,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
293,Pion -,-211,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
294,Pion -,-211,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
295,Pion -,-211,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
296,Pion -,-211,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
297,Pion -,-211,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
